2017-05-23,'000001,上证指数,3061.947,3084.2352,3050.8423,3069.3935,3075.6756,-13.7286,-0.4464,178310599,1.95073653676e+11,2017-05-23,'000063,中兴通讯,19.0,19.49,18.77,18.91,19.0,0.0,0.0,1.518,52076966,998929926.09,79538095450.0,65183547304.0
2017-05-24,'000001,上证指数,3064.0759,3064.8127,3022.3026,3047.5681,3061.947,2.1289,0.0695,139813353,1.52669201599e+11,2017-05-24,'000063,中兴通讯,18.98,19.11,18.61,18.9,19.0,-0.02,-0.1053,1.0056,34497917,649857131.79,79454371139.0,65114933043.7
2017-05-25,'000001,上证指数,3107.8311,3114.6578,3052.8309,3055.3425,3064.0759,43.7552,1.428,191391841,2.01910125032e+11,2017-05-25,'000063,中兴通讯,19.92,20.05,18.9,18.98,18.98,0.94,4.9526,2.2739,78010763,1530069832.08,83389413756.0,68339803278.7
2017-05-26,'000001,上证指数,3110.0587,3120.6627,3100.3877,3101.2864,3107.8311,2.2276,0.0717,155923486,1.71327384644e+11,2017-05-26,'000063,中兴通讯,19.38,20.02,19.34,19.98,19.92,-0.54,-2.7108,1.7054,58506902,1146608482.92,81128857359.0,66487218250.1
2017-05-31,'000001,上证指数,3117.1778,3143.2787,3111.5563,3125.3252,3110.0587,7.1191,0.2289,152950430,1.77913309936e+11,2017-05-31,'000063,中兴通讯,19.53,19.65,19.21,19.57,19.38,0.15,0.774,1.0901,37396905,727783801.62,81756789691.5,67001825202.5
2017-06-01,'000001,上证指数,3102.6232,3113.5212,3097.6794,3108.4214,3117.1778,-14.5546,-0.4669,163015719,1.80782624777e+11,2017-06-01,'000063,中兴通讯,19.55,19.88,19.35,19.52,19.53,0.02,0.1024,0.9038,31005437,609032268.49,81840514002.5,67070439462.8
2017-06-02,'000001,上证指数,3105.54,3110.3891,3081.8485,3094.2253,3102.6232,2.9168,0.094,142504925,1.54454347995e+11,2017-06-02,'000063,中兴通讯,19.75,19.85,19.46,19.6,19.55,0.2,1.023,1.0167,34907014,687515929.33,82731799807.8,67810624761.2
2017-06-05,'000001,上证指数,3091.6561,3105.5056,3084.8301,3102.1095,3105.54,-13.8839,-0.4471,132570300,1.43429802002e+11,2017-06-05,'000063,中兴通讯,19.62,20.05,19.47,19.8,19.75,-0.13,-0.6582,1.011,34713598,685277769.17,82187236062.2,67364276345.1
2017-06-06,'000001,上证指数,3102.126,3102.8633,3078.7872,3084.5401,3091.6561,10.4699,0.3387,113439963,1.27804624246e+11,2017-06-06,'000063,中兴通讯,19.81,19.82,19.45,19.59,19.62,0.19,0.9684,0.6212,21330193,419096315.15,82983136921.1,68016631722.6
2017-06-07,'000001,上证指数,3140.3249,3140.7743,3098.9508,3101.7608,3102.126,38.1989,1.2314,173229014,1.94287945514e+11,2017-06-07,'000063,中兴通讯,20.59,20.8,20.0,20.1,19.81,0.78,3.9374,1.9999,68665711,1409594489.85,86250519394.5,70694722219.4
2017-06-08,'000001,上证指数,3150.3336,3153.2635,3132.8278,3136.4705,3140.3249,10.0087,0.3187,152277659,1.78894298541e+11,2017-06-08,'000063,中兴通讯,20.63,21.05,20.48,20.5,20.59,0.04,0.1943,1.5427,52968033,1103905032.24,86418077470.1,70832060193.6
2017-06-09,'000001,上证指数,3158.4004,3165.9197,3146.1075,3147.4533,3150.3336,8.0668,0.2561,160136334,1.8158488479e+11,2017-06-09,'000063,中兴通讯,20.98,21.09,20.57,20.66,20.63,0.35,1.6966,1.3266,45549467,950759889.9,87884210631.2,72033767467.9
2017-06-12,'000001,上证指数,3139.8766,3164.9502,3135.314,3149.5266,3158.4004,-18.5238,-0.5865,146729425,1.70223276943e+11,2017-06-12,'000063,中兴通讯,20.99,21.34,20.76,21.2,20.98,0.01,0.0477,1.2426,42664909,896034110.39,87926100150.1,72068101961.4
2017-06-13,'000001,上证指数,3153.7429,3155.9895,3131.0431,3134.0089,3139.8766,13.8663,0.4416,128318279,1.48457870014e+11,2017-06-13,'000063,中兴通讯,20.95,21.07,20.69,21.0,20.99,-0.04,-0.1906,0.8255,28341655,592736283.56,87758542074.6,71930763987.2
2017-06-14,'000001,上证指数,3130.674,3149.1731,3125.3546,3146.748,3153.7429,-23.0689,-0.7315,138347042,1.60641229612e+11,2017-06-14,'000063,中兴通讯,20.79,21.17,20.69,20.95,20.95,-0.16,-0.7637,0.9203,31596851,659087671.22,87088309772.3,71381412090.4
2017-06-15,'000001,上证指数,3132.4863,3137.5854,3117.084,3125.5865,3130.674,1.8123,0.0579,146954245,1.71124529384e+11,2017-06-15,'000063,中兴通讯,21.3,21.3,20.5,20.78,20.79,0.51,2.4531,1.2165,41767474,872576664.23,89224675235.7,73132471261.5
2017-06-16,'000001,上证指数,3123.1662,3134.2511,3117.8567,3126.3728,3132.4863,-9.3201,-0.2975,129652758,1.49215477636e+11,2017-06-16,'000063,中兴通讯,21.44,21.65,21.2,21.3,21.3,0.14,0.6573,1.3704,47052698,1009536820.32,89811128500.2,73613154171.2
2017-06-19,'000001,上证指数,3144.3739,3146.7703,3121.7787,3122.1578,3123.1662,21.2077,0.679,134891758,1.51741797886e+11,2017-06-19,'000063,中兴通讯,21.61,21.64,21.29,21.42,21.44,0.17,0.7929,0.8422,28916595,621120478.57,90523250321.3,74196840561.6
2017-06-20,'000001,上证指数,3140.0136,3150.4646,3134.6106,3148.0187,3144.3739,-4.3603,-0.1387,141191802,1.6249801458e+11,2017-06-20,'000063,中兴通讯,21.86,22.03,21.55,21.61,21.61,0.25,1.1569,1.1526,39573899,862564356.99,91570488293.5,75055202900.3
2017-06-21,'000001,上证指数,3156.2118,3157.0275,3132.6173,3148.9861,3140.0136,16.1982,0.5159,136688268,1.67048215951e+11,2017-06-21,'000063,中兴通讯,22.81,22.88,21.83,21.92,21.86,0.95,4.3458,1.9042,65379709,1467790546.0,95549992588.1,78316979787.6
2017-06-22,'000001,上证指数,3147.4532,3186.9823,3146.6432,3152.2424,3156.2118,-8.7586,-0.2775,191344006,2.20438439512e+11,2017-06-22,'000063,中兴通讯,22.4,23.03,22.2,22.87,22.81,-0.41,-1.7975,1.8052,61980733,1405774689.77,93832522313.6,76909265552.0
2017-06-23,'000001,上证指数,3157.873,3158.0474,3118.0946,3138.4441,3147.4532,10.4198,0.3311,154843648,1.75568524171e+11,2017-06-23,'000063,中兴通讯,23.55,23.71,22.24,22.41,22.4,1.15,5.1339,2.5203,86533074,1990509651.02,98649816985.9,80857732310.2
2017-06-26,'000001,上证指数,3185.4439,3187.8891,3156.9767,3157.0022,3157.873,27.5709,0.8731,173579211,2.00419302226e+11,2017-06-26,'000063,中兴通讯,23.85,24.52,23.7,23.73,23.55,0.3,1.2739,2.4971,85735201,2056379441.2,99906502552.6,81887767116.8
2017-06-27,'000001,上证指数,3191.1969,3193.4613,3172.463,3183.4198,3185.4439,5.753,0.1806,148201198,1.67523800312e+11,2017-06-27,'000063,中兴通讯,23.97,24.21,23.6,23.85,23.85,0.12,0.5031,1.839,63140367,1507770336.11,1.00409176779e+11,82299781039.4
2017-06-28,'000001,上证指数,3173.2014,3193.4397,3170.7859,3183.6334,3191.1969,-17.9955,-0.5639,146516720,1.62081099741e+11,2017-06-28,'000063,中兴通讯,23.83,23.97,23.56,23.88,23.97,-0.14,-0.5841,1.164,39966411,949383204.43,99822723514.9,81819098129.6
2017-06-29,'000001,上证指数,3188.0625,3188.7741,3174.2835,3174.9811,3173.2014,14.8611,0.4683,128755470,1.47249798104e+11,2017-06-29,'000063,中兴通讯,23.97,24.09,23.58,24.0,23.83,0.14,0.5875,1.2829,44048627,1049808451.69,1.00409176779e+11,82299781039.4
2017-06-30,'000001,上证指数,3192.4269,3193.2411,3171.5703,3176.9481,3188.0625,4.3644,0.1369,121464543,1.43195603458e+11,2017-06-30,'000063,中兴通讯,23.74,23.85,23.42,23.85,23.97,-0.23,-0.9595,1.4926,51249374,1210854453.16,99445717844.9,81510087687.7
2017-07-03,'000001,上证指数,3195.9116,3196.2861,3177.0244,3191.9982,3192.4269,3.4847,0.1092,140305717,1.56575784396e+11,2017-07-03,'000063,中兴通讯,22.6,23.88,22.56,23.65,23.74,-1.14,-4.802,3.1689,108802582,2502009393.69,94670312691.4,77595955423.0
2017-07-04,'000001,上证指数,3182.8039,3193.0644,3174.314,3192.8885,3195.9116,-13.1077,-0.4101,141114967,1.61454562393e+11,2017-07-04,'000063,中兴通讯,22.64,22.81,22.37,22.61,22.6,0.04,0.177,1.8317,62910985,1420710615.56,94861928959.2,77757351589.4
2017-07-05,'000001,上证指数,3207.1342,3207.3095,3174.7081,3179.2169,3182.8039,24.3303,0.7644,148296483,1.73554012075e+11,2017-07-05,'000063,中兴通讯,23.52,23.62,22.45,22.52,22.64,0.88,3.8869,2.5071,86108210,1982933303.49,98549141745.6,80779722145.9
2017-07-06,'000001,上证指数,3212.444,3215.95,3188.7733,3203.8631,3207.1342,5.3098,0.1656,175809287,2.02209616966e+11,2017-07-06,'000063,中兴通讯,23.25,23.61,22.96,23.38,23.52,-0.27,-1.148,1.6125,55380530,1291237246.01,97417837822.5,79852403907.0
2017-07-07,'000001,上证指数,3217.9567,3219.5232,3195.2905,3203.8225,3212.444,5.5127,0.1716,176715416,2.01938313218e+11,2017-07-07,'000063,中兴通讯,23.19,23.65,23.06,23.06,23.25,-0.06,-0.2581,1.338,45953356,1073768761.05,97166436950.7,79646333187.2
2017-07-10,'000001,上证指数,3212.6319,3223.3402,3203.2089,3208.4627,3217.9567,-5.3248,-0.1655,198928010,2.22828311758e+11,2017-07-10,'000063,中兴通讯,22.45,23.35,22.44,23.01,23.19,-0.74,-3.191,1.3834,47513241,1084894427.73,94065826198.5,77104794310.2
2017-07-11,'000001,上证指数,3203.0375,3226.908,3199.2235,3201.5169,3212.6319,-9.5944,-0.2986,187837262,2.05493366275e+11,2017-07-11,'000063,中兴通讯,22.61,23.13,22.3,22.41,22.45,0.16,0.7127,1.3173,45243414,1029543400.37,94736228523.3,77654316229.6
2017-07-12,'000001,上证指数,3197.5439,3215.1962,3177.9346,3201.9292,3203.0375,-5.4936,-0.1715,186900880,2.01799622184e+11,2017-07-12,'000063,中兴通讯,23.41,23.43,22.51,22.68,22.61,0.8,3.5383,1.4931,51282064,1177130450.57,98088240147.3,80401925826.4
2017-07-13,'000001,上证指数,3218.1632,3219.2683,3190.3393,3192.3615,3197.5439,20.6193,0.6448,195303611,2.10820896339e+11,2017-07-13,'000063,中兴通讯,23.22,23.59,23.1,23.3,23.41,-0.19,-0.8116,1.3868,47628680,1110206325.74,97292137386.6,79749368547.1
2017-07-14,'000001,上证指数,3222.4168,3222.9784,3204.8529,3212.0316,3218.1632,4.2536,0.1322,160126773,1.74312138191e+11,2017-07-14,'000063,中兴通讯,23.97,24.02,22.91,23.08,23.22,0.75,3.23,1.936,66493515,1573078653.65,1.00434648284e+11,82325252544.1
2017-07-17,'000001,上证指数,3176.4648,3230.354,3139.5035,3219.7914,3222.4168,-45.952,-1.426,266205274,2.74653250098e+11,2017-07-17,'000063,中兴通讯,22.9,24.02,22.65,23.84,23.97,-1.07,-4.4639,2.2466,77158477,1799659919.64,95951332737.0,78650324708.4
2017-07-18,'000001,上证指数,3187.5672,3187.671,3150.1284,3159.7318,3176.4648,11.1024,0.3495,190623060,1.96452361519e+11,2017-07-18,'000063,中兴通讯,22.07,23.17,21.41,22.8,22.9,-0.83,-3.6245,2.8144,96659797,2136469277.67,92473620677.1,75799679751.7
2017-07-19,'000001,上证指数,3230.9762,3232.9408,3179.73,3181.4015,3187.5672,43.409,1.3618,272420726,2.69771019587e+11,2017-07-19,'000063,中兴通讯,22.67,22.7,21.82,21.87,22.07,0.6,2.7186,1.6615,57064874,1274264752.38,94987629395.1,77860386949.3
2017-07-20,'000001,上证指数,3244.8647,3246.236,3225.4328,3227.5056,3230.9762,13.8885,0.4299,232108392,2.45825421933e+11,2017-07-20,'000063,中兴通讯,23.58,24.0,23.23,23.6,22.67,0.91,4.0141,2.816,96716578,2287340218.47,98800542617.4,80985792865.7
2017-07-21,'000001,上证指数,3237.9817,3247.7122,3231.9556,3236.5881,3244.8647,-6.883,-0.2121,206003251,2.2195690991e+11,2017-07-21,'000063,中兴通讯,23.66,24.37,23.41,23.72,23.58,0.08,0.3393,2.0279,69648934,1668504039.45,99135743779.8,81260553825.4
2017-07-24,'000001,上证指数,3250.5989,3261.1046,3230.0705,3230.898,3237.9817,12.6172,0.3897,233056399,2.50631194263e+11,2017-07-24,'000063,中兴通讯,23.97,24.07,23.38,23.72,23.66,0.31,1.3102,1.4807,50853687,1207725978.25,1.00434648284e+11,82325252544.1
2017-07-25,'000001,上证指数,3243.6894,3261.6454,3233.1376,3249.1376,3250.5989,-6.9095,-0.2126,205573873,2.13405498975e+11,2017-07-25,'000063,中兴通讯,23.12,24.08,23.0,23.9,23.97,-0.85,-3.5461,1.6702,57363811,1349045922.84,96873135933.6,79405917347.5
2017-07-26,'000001,上证指数,3247.6748,3264.8483,3228.0389,3244.4608,3243.6894,3.9854,0.1229,213542005,2.28460518517e+11,2017-07-26,'000063,中兴通讯,22.92,23.37,22.82,23.16,23.12,-0.2,-0.8651,1.0998,37773378,869853315.72,96035133027.6,78719014948.3
2017-07-27,'000001,上证指数,3249.7814,3251.9261,3220.6366,3243.765,3247.6748,2.1066,0.0649,228485945,2.4257208146e+11,2017-07-27,'000063,中兴通讯,22.75,23.46,22.55,22.87,22.92,-0.17,-0.7417,1.8953,65093844,1493195417.69,95322830557.5,78135147909.0
2017-07-28,'000001,上证指数,3253.2404,3256.3706,3232.9634,3240.1728,3249.7814,3.459,0.1064,182226880,1.98428584091e+11,2017-07-28,'000063,中兴通讯,23.25,23.44,22.65,22.78,22.75,0.5,2.1978,1.2777,43881362,1018514120.85,97417837822.5,79852403907.0
2017-07-31,'000001,上证指数,3273.0283,3276.9461,3251.1941,3252.7519,3253.2404,19.7879,0.6083,246039440,2.53525920802e+11,2017-07-31,'000063,中兴通讯,22.95,23.39,22.65,23.25,23.25,-0.3,-1.2903,1.7604,60460770,1380817128.21,96160833463.5,78822050308.2
2017-08-01,'000001,上证指数,3292.6383,3292.6383,3273.5038,3274.3685,3273.0283,19.61,0.5991,237194594,2.56419942206e+11,2017-08-01,'000063,中兴通讯,22.82,23.07,22.62,22.8,22.95,-0.13,-0.5664,0.9704,33329111,761588286.9,95616131574.6,78375563748.7
2017-08-02,'000001,上证指数,3285.0568,3305.4313,3282.0377,3288.5183,3292.6383,-7.5815,-0.2303,266730628,2.79352341794e+11,2017-08-02,'000063,中兴通讯,22.85,23.26,22.72,22.89,22.82,0.03,0.1315,1.166,40050246,918913224.49,95749223962.6,78485991060.8
2017-08-03,'000001,上证指数,3272.9286,3293.3686,3262.1554,3279.9864,3285.0568,-12.1282,-0.3692,233277004,2.43549542715e+11,2017-08-03,'000063,中兴通讯,22.14,22.69,21.99,22.69,22.85,-0.71,-3.1072,1.9146,65762993,1462862938.17,92774083962.1,76047257859.3
2017-08-04,'000001,上证指数,3262.0809,3287.1929,3261.3066,3269.3182,3272.9286,-10.8477,-0.3314,275906340,2.85634760381e+11,2017-08-04,'000063,中兴通讯,21.84,22.29,21.8,22.13,22.14,-0.3,-1.355,1.0248,35201734,773761020.02,91516982553.4,75016807210.8
2017-08-07,'000001,上证指数,3279.4566,3280.1035,3243.7153,3257.67,3262.0809,17.3757,0.5327,231173379,2.31874371766e+11,2017-08-07,'000063,中兴通讯,22.12,22.24,21.78,21.82,21.84,0.28,1.2821,0.7428,25513821,563880307.81,92690277201.5,75978561149.4
2017-08-08,'000001,上证指数,3281.8728,3285.4833,3269.6582,3277.1887,3279.4566,2.4162,0.0737,252043537,2.55770184456e+11,2017-08-08,'000063,中兴通讯,22.28,22.49,22.15,22.15,22.12,0.16,0.7233,0.7206,24752752,552063255.8,93360731286.1,76528134828.6
2017-08-09,'000001,上证指数,3275.573,3277.9433,3263.8468,3277.8083,3281.8728,-6.2998,-0.192,235597907,2.37815125492e+11,2017-08-09,'000063,中兴通讯,22.68,22.79,22.0,22.29,22.28,0.4,1.7953,1.1241,38609819,866662293.41,95036866497.7,77902069026.6
2017-08-10,'000001,上证指数,3261.7494,3282.519,3236.1829,3269.7347,3275.573,-13.8236,-0.422,240684622,2.51854039692e+11,2017-08-10,'000063,中兴通讯,22.48,22.95,22.27,22.6,22.68,-0.2,-0.8818,1.024,35171966,793953446.76,94198798891.9,77215101927.6
2017-08-11,'000001,上证指数,3208.5413,3245.1163,3200.7481,3237.9222,3261.7494,-53.2081,-1.6313,262962995,2.6699826238e+11,2017-08-11,'000063,中兴通讯,21.88,22.5,21.84,22.18,22.48,-0.6,-2.669,0.7289,25037910,554014280.86,91684596074.5,75154200630.6
2017-08-14,'000001,上证指数,3237.3602,3240.0517,3206.0436,3206.0436,3208.5413,28.8189,0.8982,190346796,2.09096078748e+11,2017-08-14,'000063,中兴通讯,21.77,22.5,21.1,21.77,21.88,-0.11,-0.5027,2.1783,74821328,1638780030.25,91223658891.3,74776368726.1
2017-08-15,'000001,上证指数,3251.2617,3263.5892,3235.1013,3235.2298,3237.3602,13.9015,0.4294,182297997,2.04595858616e+11,2017-08-15,'000063,中兴通讯,21.84,21.99,21.58,21.63,21.77,0.07,0.3215,0.9576,32893653,716996039.99,91516982553.4,75016807210.8
2017-08-16,'000001,上证指数,3246.4512,3248.785,3228.8705,3247.8525,3251.2617,-4.8105,-0.148,176852051,2.00832533704e+11,2017-08-16,'000063,中兴通讯,22.43,22.77,21.68,21.84,21.84,0.59,2.7015,1.9804,68023854,1522966665.99,93989281990.5,77043360152.9
2017-08-17,'000001,上证指数,3268.4298,3269.1389,3251.4593,3253.8455,3246.4512,21.9786,0.677,203622551,2.2837694421e+11,2017-08-17,'000063,中兴通讯,22.95,23.07,22.43,22.53,22.43,0.52,2.3183,1.8025,61914144,1410479476.4,96168257765.6,78829474610.2
2017-08-18,'000001,上证指数,3268.7243,3275.0763,3248.0833,3253.2434,3268.4298,0.2945,0.009,191122483,2.18437740745e+11,2017-08-18,'000063,中兴通讯,23.25,23.25,22.58,22.77,22.95,0.3,1.3072,1.4337,49243713,1130044166.07,97425359174.2,79859925258.8
2017-08-21,'000001,上证指数,3286.9055,3287.5186,3270.4753,3274.5805,3268.7243,18.1812,0.5562,186122483,2.09718592884e+11,2017-08-21,'000063,中兴通讯,23.03,23.79,22.89,23.5,23.25,-0.22,-0.9462,1.3688,47015453,1093524279.64,96503484807.9,79104261449.9
2017-08-22,'000001,上证指数,3290.2257,3293.476,3274.941,3287.6147,3286.9055,3.3202,0.101,186537991,2.22927491486e+11,2017-08-22,'000063,中兴通讯,22.87,23.13,22.68,22.97,23.03,-0.16,-0.6947,0.8856,30417995,695042352.06,95833030723.2,78554687770.6
2017-08-23,'000001,上证指数,3287.7049,3299.4572,3274.4404,3283.7966,3290.2257,-2.5208,-0.0766,179832208,2.04330421446e+11,2017-08-23,'000063,中兴通讯,22.86,23.15,22.73,22.81,22.87,-0.01,-0.0437,0.669,22980649,528109854.58,95791127342.9,78520339415.7
2017-08-24,'000001,上证指数,3271.5117,3297.9886,3266.3589,3287.9594,3287.7049,-16.1932,-0.4925,163468937,1.86245056566e+11,2017-08-24,'000063,中兴通讯,22.82,23.05,22.58,22.65,22.86,-0.04,-0.175,0.7672,26350959,600564398.86,95623513821.8,78382945995.9
2017-08-25,'000001,上证指数,3331.5221,3331.9146,3271.4608,3271.4608,3271.5117,60.0104,1.8343,205839482,2.27141029378e+11,2017-08-25,'000063,中兴通讯,22.91,23.52,22.8,22.93,22.82,0.09,0.3944,1.8512,63585521,1471588620.18,96000644244.4,78692081190.4
2017-08-28,'000001,上证指数,3362.6514,3375.0339,3336.1264,3336.1264,3331.5221,31.1293,0.9344,257461438,3.05319883095e+11,2017-08-28,'000063,中兴通讯,23.69,23.89,22.78,22.98,22.91,0.78,3.4046,2.8784,98868558,2318035713.45,99269107907.0,81371252876.6
2017-08-29,'000001,上证指数,3365.2261,3374.5947,3354.4627,3362.0604,3362.6514,2.5747,0.0766,219504535,2.68916094847e+11,2017-08-29,'000063,中兴通讯,23.72,23.89,23.46,23.5,23.69,0.03,0.1266,1.4877,51101031,1208435729.52,99394818047.9,81474297941.4
2017-08-30,'000001,上证指数,3363.6266,3376.6481,3357.0803,3361.8207,3365.2261,-1.5995,-0.0475,246863312,2.79640796622e+11,2017-08-30,'000063,中兴通讯,24.03,24.33,23.61,23.69,23.72,0.31,1.3069,2.0621,70829866,1700003303.58,1.00693822837e+11,82539096944.9
2017-08-31,'000001,上证指数,3360.8103,3367.3581,3340.6865,3361.4621,3363.6266,-2.8163,-0.0837,234419781,2.69133107793e+11,2017-08-31,'000063,中兴通讯,23.86,24.32,23.43,23.99,24.03,-0.17,-0.7074,1.7414,59815650,1428072794.25,99981465371.9,81955174910.7
2017-09-01,'000001,上证指数,3367.1194,3381.9252,3358.4724,3365.9913,3360.8103,6.3091,0.1877,282497584,3.13722092738e+11,2017-09-01,'000063,中兴通讯,23.68,23.95,23.46,23.87,23.86,-0.18,-0.7544,1.1599,39839513,943362852.16,99227204526.7,81336904521.6
2017-09-04,'000001,上证指数,3379.583,3381.4027,3359.1309,3369.7185,3367.1194,12.4636,0.3702,267427849,2.96348432251e+11,2017-09-04,'000063,中兴通讯,24.39,24.5,23.4,23.68,23.68,0.71,2.9983,2.3969,82345310,1986787514.82,1.02219105823e+11,83792399018.9
2017-09-05,'000001,上证指数,3384.317,3390.8233,3371.5706,3377.1968,3379.583,4.734,0.1401,216552946,2.45596608276e+11,2017-09-05,'000063,中兴通讯,24.36,24.65,24.19,24.29,24.39,-0.03,-0.123,1.427,49024031,1196281749.99,1.02093375066e+11,83689333337.4
2017-09-06,'000001,上证指数,3385.3888,3391.0105,3364.7645,3372.4277,3384.317,1.0718,0.0317,229090785,2.62034653491e+11,2017-09-06,'000063,中兴通讯,24.95,24.99,24.19,24.28,24.36,0.59,2.422,2.0612,70812533,1752357670.26,1.04566079963e+11,85716291739.2
2017-09-07,'000001,上证指数,3365.4974,3387.7956,3363.1765,3383.6281,3385.3888,-19.8914,-0.5876,221118685,2.64037023512e+11,2017-09-07,'000063,中兴通讯,24.46,25.0,24.38,25.0,24.95,-0.49,-1.9639,1.4428,49566912,1217895477.98,1.02512477591e+11,84032885608.9
2017-09-08,'000001,上证指数,3365.2426,3380.8898,3353.6876,3364.4275,3365.4974,-0.2548,-0.0076,198405184,2.35160227356e+11,2017-09-08,'000063,中兴通讯,25.35,25.38,24.64,24.69,24.46,0.89,3.6386,2.2833,78442124,1963777073.01,1.06242490062e+11,87090500825.2
2017-09-11,'000001,上证指数,3376.4188,3384.81,3360.0462,3365.3506,3365.2426,11.1762,0.3321,219011019,2.56888810547e+11,2017-09-11,'000063,中兴通讯,25.3,25.88,25.02,25.37,25.35,-0.05,-0.1972,2.2756,78179226,1988520819.7,1.060329388e+11,86918724689.5
2017-09-12,'000001,上证指数,3379.488,3391.0694,3370.8519,3381.487,3376.4188,3.0692,0.0909,272910319,3.25024951982e+11,2017-09-12,'000063,中兴通讯,24.94,25.37,24.67,25.19,25.3,-0.36,-1.4229,1.6944,58212996,1453317230.2,1.0452416971e+11,85681936512.1
2017-09-13,'000001,上证指数,3384.147,3387.1397,3366.5412,3374.7185,3379.488,4.659,0.1379,194550715,2.30733408867e+11,2017-09-13,'000063,中兴通讯,24.93,25.08,24.71,24.91,24.94,-0.01,-0.0401,0.8643,29693142,739153411.81,1.04482259458e+11,85647581284.9
2017-09-14,'000001,上证指数,3371.4256,3391.6435,3361.3335,3383.47,3384.147,-12.7214,-0.3759,221306487,2.56744421274e+11,2017-09-14,'000063,中兴通讯,24.55,25.06,24.44,24.93,24.93,-0.38,-1.5243,1.2332,42365945,1046059585.18,1.02889669863e+11,84342082653.2
2017-09-15,'000001,上证指数,3353.6192,3365.5277,3345.3283,3365.1454,3371.4256,-17.8064,-0.5282,219765816,2.52910687798e+11,2017-09-15,'000063,中兴通讯,24.62,24.97,24.4,24.65,24.55,0.07,0.2851,1.0139,34832814,859409336.06,1.0318304163e+11,84582569243.3
2017-09-18,'000001,上证指数,3362.8587,3371.7486,3352.5134,3352.5134,3353.6192,9.2395,0.2755,190319676,2.27938635395e+11,2017-09-18,'000063,中兴通讯,24.94,25.24,24.45,24.45,24.62,0.32,1.2998,1.3155,45193379,1127062300.32,1.0452416971e+11,85681936512.1
2017-09-19,'000001,上证指数,3356.8446,3370.4009,3344.7054,3365.5315,3362.8587,-6.0141,-0.1788,191129691,2.20728730019e+11,2017-09-19,'000063,中兴通讯,24.52,25.08,24.49,25.0,24.94,-0.42,-1.684,0.8909,30608127,756859067.38,1.02763939105e+11,84239016971.8
2017-09-20,'000001,上证指数,3365.9959,3370.0978,3346.5356,3352.1848,3356.8446,9.1513,0.2726,192196661,2.25839069303e+11,2017-09-20,'000063,中兴通讯,24.78,24.86,24.36,24.5,24.52,0.26,1.0604,0.9406,32313463,795239754.3,1.0385360567e+11,85132252877.7
2017-09-21,'000001,上证指数,3357.8123,3377.8844,3356.8754,3364.6977,3365.9959,-8.1836,-0.2431,197448695,2.31946124431e+11,2017-09-21,'000063,中兴通讯,24.97,25.05,24.49,24.82,24.78,0.19,0.7667,1.1361,39029956,967520025.99,1.04649900468e+11,85785002193.6
2017-09-22,'000001,上证指数,3352.5294,3356.4514,3334.9846,3347.1569,3357.8123,-5.2829,-0.1573,179234007,2.06583469029e+11,2017-09-22,'000063,中兴通讯,26.7,26.95,25.11,25.11,24.97,1.73,6.9283,3.6847,126589696,3292870847.45,1.11900374148e+11,91728456490.5
2017-09-25,'000001,上证指数,3341.5487,3350.9612,3334.9438,3344.5886,3352.5294,-10.9807,-0.3275,169621293,2.02401690547e+11,2017-09-25,'000063,中兴通讯,26.25,27.5,26.1,27.1,26.7,-0.45,-1.6854,3.43,117839660,3175436715.01,1.10014412786e+11,90182471268.8
2017-09-26,'000001,上证指数,3343.5826,3347.1629,3332.5985,3336.3497,3341.5487,2.0339,0.0609,132628595,1.59039634038e+11,2017-09-26,'000063,中兴通讯,26.58,26.58,25.9,26.11,26.25,0.33,1.2571,1.6237,55781288,1468524857.19,1.11397451118e+11,91316193764.7
2017-09-27,'000001,上证指数,3345.2717,3349.6949,3340.2989,3340.8219,3343.5826,1.6891,0.0505,143086945,1.68981337689e+11,2017-09-27,'000063,中兴通讯,28.02,28.51,26.46,26.58,26.58,1.44,5.4176,3.7483,128773768,3558520282.13,1.17432527477e+11,96263346474.3
2017-09-28,'000001,上证指数,3339.6421,3344.6005,3336.1784,3343.8446,3345.2717,-5.6296,-0.1683,149444300,1.81955627406e+11,2017-09-28,'000063,中兴通讯,28.15,28.45,27.51,28.0,28.02,0.13,0.464,2.3656,81270620,2273833998.57,1.17977360759e+11,96709964427.2
2017-09-29,'000001,上证指数,3348.9431,3357.0154,3340.3109,3340.3109,3339.6421,9.301,0.2785,144862443,1.75892822952e+11,2017-09-29,'000063,中兴通讯,28.3,29.45,28.02,28.18,28.15,0.15,0.5329,3.429,117805018,3387908458.0,1.18606014547e+11,97225292834.5
2017-10-09,'000001,上证指数,3374.3781,3410.1704,3366.965,3403.2458,3348.9431,25.435,0.7595,191736057,2.27440593874e+11,2017-10-09,'000063,中兴通讯,29.98,31.13,29.72,30.2,28.3,1.68,5.9364,5.9997,206120278,6308174372.89,1.25646936965e+11,1.02996970996e+11
2017-10-10,'000001,上证指数,3382.9879,3384.0262,3358.7953,3373.3446,3374.3781,8.6098,0.2552,179423841,2.31148615058e+11,2017-10-10,'000063,中兴通讯,30.1,30.2,29.05,29.7,29.98,0.12,0.4003,3.2391,111333517,3303225235.58,1.26199422474e+11,1.03458796201e+11
