3195.9116,3196.2861,3177.0244,3191.9982,140305717,1.56575784396e+11,22.6,23.88,22.56,23.65,3.1689,108802582,2502009393.69,94670312691.4,77595955423.0,0.0
3182.8039,3193.0644,3174.314,3192.8885,141114967,1.61454562393e+11,22.64,22.81,22.37,22.61,1.8317,62910985,1420710615.56,94861928959.2,77757351589.4,0.0
3207.1342,3207.3095,3174.7081,3179.2169,148296483,1.73554012075e+11,23.52,23.62,22.45,22.52,2.5071,86108210,1982933303.49,98549141745.6,80779722145.9,1.0
3212.444,3215.95,3188.7733,3203.8631,175809287,2.02209616966e+11,23.25,23.61,22.96,23.38,1.6125,55380530,1291237246.01,97417837822.5,79852403907.0,1.0
3217.9567,3219.5232,3195.2905,3203.8225,176715416,2.01938313218e+11,23.19,23.65,23.06,23.06,1.338,45953356,1073768761.05,97166436950.7,79646333187.2,1.0
3212.6319,3223.3402,3203.2089,3208.4627,198928010,2.22828311758e+11,22.45,23.35,22.44,23.01,1.3834,47513241,1084894427.73,94065826198.5,77104794310.2,-1.0
3203.0375,3226.908,3199.2235,3201.5169,187837262,2.05493366275e+11,22.61,23.13,22.3,22.41,1.3173,45243414,1029543400.37,94736228523.3,77654316229.6,-1.0
3197.5439,3215.1962,3177.9346,3201.9292,186900880,2.01799622184e+11,23.41,23.43,22.51,22.68,1.4931,51282064,1177130450.57,98088240147.3,80401925826.4,1.0
3218.1632,3219.2683,3190.3393,3192.3615,195303611,2.10820896339e+11,23.22,23.59,23.1,23.3,1.3868,47628680,1110206325.74,97292137386.6,79749368547.1,1.0
3222.4168,3222.9784,3204.8529,3212.0316,160126773,1.74312138191e+11,23.97,24.02,22.91,23.08,1.936,66493515,1573078653.65,1.00434648284e+11,82325252544.1,1.0
3176.4648,3230.354,3139.5035,3219.7914,266205274,2.74653250098e+11,22.9,24.02,22.65,23.84,2.2466,77158477,1799659919.64,95951332737.0,78650324708.4,-1.0
3187.5672,3187.671,3150.1284,3159.7318,190623060,1.96452361519e+11,22.07,23.17,21.41,22.8,2.8144,96659797,2136469277.67,92473620677.1,75799679751.7,-1.0
3230.9762,3232.9408,3179.73,3181.4015,272420726,2.69771019587e+11,22.67,22.7,21.82,21.87,1.6615,57064874,1274264752.38,94987629395.1,77860386949.3,-1.0
3244.8647,3246.236,3225.4328,3227.5056,232108392,2.45825421933e+11,23.58,24.0,23.23,23.6,2.816,96716578,2287340218.47,98800542617.4,80985792865.7,1.0
3237.9817,3247.7122,3231.9556,3236.5881,206003251,2.2195690991e+11,23.66,24.37,23.41,23.72,2.0279,69648934,1668504039.45,99135743779.8,81260553825.4,1.0
3250.5989,3261.1046,3230.0705,3230.898,233056399,2.50631194263e+11,23.97,24.07,23.38,23.72,1.4807,50853687,1207725978.25,1.00434648284e+11,82325252544.1,1.0
3243.6894,3261.6454,3233.1376,3249.1376,205573873,2.13405498975e+11,23.12,24.08,23.0,23.9,1.6702,57363811,1349045922.84,96873135933.6,79405917347.5,1.0
3247.6748,3264.8483,3228.0389,3244.4608,213542005,2.28460518517e+11,22.92,23.37,22.82,23.16,1.0998,37773378,869853315.72,96035133027.6,78719014948.3,0.0
3249.7814,3251.9261,3220.6366,3243.765,228485945,2.4257208146e+11,22.75,23.46,22.55,22.87,1.8953,65093844,1493195417.69,95322830557.5,78135147909.0,0.0
3253.2404,3256.3706,3232.9634,3240.1728,182226880,1.98428584091e+11,23.25,23.44,22.65,22.78,1.2777,43881362,1018514120.85,97417837822.5,79852403907.0,0.0
